Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),TP,TN,FP,FN
1D-CNN,69.34,59.05,52.32,55.48,124,326,86,113
MLP,67.80,56.09,54.43,55.25,129,311,101,108
Proposed Multi-Timeframe CNN,62.87,49.10,45.99,47.49,109,299,113,128
Hybrid CNN-LSTM,62.10,48.36,56.12,51.95,133,270,142,104
LSTM,59.01,45.05,55.70,49.81,132,251,161,105
